date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2024-06-01,2024,153,26.46,77.68,30.76,34.0,4.857142857142857,69.42,27.94,31.286421894067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,2024,154,25.17,75.31,38.97,71.47999999999999,10.21142857142857,77.68,26.46,29.098815860675394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2024,155,25.99,76.26,0.47,71.95,10.278571428571428,75.31,25.17,30.41835644243504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2024,156,25.5,80.43,1.63,73.09,10.441428571428572,76.26,25.99,30.135294589121557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2024,157,24.99,81.78,20.24,92.96,13.28,80.43,25.5,29.508351656521896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2024,158,24.69,79.64,8.79,100.93,14.418571428571429,81.78,24.99,28.838546809858684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2024,159,24.22,80.02,11.32,112.17999999999999,16.025714285714283,79.64,24.69,28.180770452104824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,2024,160,24.71,76.27,0.69,82.10999999999999,11.729999999999999,80.02,24.22,28.523048401385353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,2024,161,23.99,77.23,2.74,45.88,6.554285714285714,76.27,24.71,27.568096923790122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,2024,162,23.78,76.86,2.47,47.88,6.840000000000001,77.23,23.99,27.227372685445687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2024,163,23.06,75.49,0.26,46.51,6.644285714285714,76.86,23.78,26.064321903556934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,2024,164,22.92,76.33,0.46,26.73,3.8185714285714285,75.49,23.06,25.942621094154646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2024,165,23.73,68.16,7.03,24.97,3.567142857142857,76.33,22.92,26.31458299643469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2024,166,23.2,70.75,0.0,13.65,1.95,68.16,23.73,25.82021161401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,2024,167,24.59,75.06,0.15,13.110000000000001,1.872857142857143,70.75,23.2,28.224261182092775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,2024,168,24.82,69.65,0.06,10.430000000000001,1.4900000000000002,75.06,24.59,28.001822729438466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2024,169,25.36,70.57,6.05,14.01,2.0014285714285713,69.65,24.82,28.874053918723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2024,170,24.39,74.96,2.2,15.95,2.2785714285714285,70.57,25.36,27.923576145190907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2024,171,23.94,75.89,4.28,19.77,2.8242857142857143,74.96,24.39,27.364321203199733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2024,172,24.02,76.81,0.31,13.05,1.8642857142857143,75.89,23.94,27.570449367483466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2024,173,23.13,78.14,1.35,14.4,2.0571428571428574,76.81,24.02,26.41089803214592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,2024,174,23.69,77.22,0.37,14.62,2.0885714285714285,78.14,23.13,27.13191871470491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,2024,175,23.05,80.42,0.01,14.57,2.0814285714285714,77.22,23.69,26.50724713171129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2024,176,23.13,79.04,0.24,8.76,1.2514285714285713,80.42,23.05,26.494757876386146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2024,177,22.92,75.95,0.01,6.57,0.9385714285714286,79.04,23.13,25.907659794327856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2024,178,22.54,70.7,0.0,2.29,0.3271428571428571,75.95,22.92,24.89674395545604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2024,179,21.65,76.46,5.05,7.029999999999999,1.0042857142857142,70.7,22.54,24.162391848223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024,180,23.24,72.01,0.0,5.680000000000001,0.8114285714285715,76.46,21.65,25.99438375017761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,2024,181,24.72,74.28,0.0,5.3100000000000005,0.7585714285714287,72.01,23.24,28.333731571306586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,2024,182,24.09,74.22,1.62,6.92,0.9885714285714285,74.28,24.72,27.41651461763778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024,183,22.5,79.95,1.09,7.7700000000000005,1.11,74.22,24.09,25.671015099814056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2024,184,24.63,69.45,0.0,7.76,1.1085714285714285,79.95,22.5,27.71055213173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2024,185,24.37,77.46,3.58,11.34,1.6199999999999999,69.45,24.63,28.145529557965226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2024,186,24.92,72.12,1.03,7.32,1.0457142857142858,77.46,24.37,28.400923294146224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2024,187,23.09,76.95,1.81,9.13,1.3042857142857145,72.12,24.92,26.24272930494032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,188,23.39,81.19,1.28,10.41,1.487142857142857,76.95,23.09,27.074590007139356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,2024,189,23.92,74.54,1.01,9.799999999999999,1.4,81.19,23.39,27.20350932710359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2024,190,23.54,76.52,8.9,17.61,2.5157142857142856,74.54,23.92,26.84825771712636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2024,191,23.61,79.8,0.33,17.939999999999998,2.5628571428571427,76.52,23.54,27.26367326762183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2024,192,23.62,78.11,12.78,27.14,3.8771428571428572,79.8,23.61,27.11608922057946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2024,193,24.64,72.19,0.0,26.11,3.73,78.11,23.62,28.004291524637637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2024,194,23.47,74.73,16.88,41.18,5.882857142857143,72.19,24.64,26.577301844769337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,2024,195,23.29,76.68,0.73,40.629999999999995,5.804285714285713,74.73,23.47,26.504129587843764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,2024,196,23.63,77.67,6.63,46.25,6.607142857142857,76.68,23.29,27.08834513559662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2024,197,23.55,83.44,8.43,45.779999999999994,6.539999999999999,77.67,23.63,27.523966558348025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2024,198,23.05,84.12,1.42,46.87,6.695714285714286,83.44,23.55,26.85034355532894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2024,199,23.23,81.59,0.0,34.09,4.87,84.12,23.05,26.878354523117515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2024,200,23.0,82.27,3.41,37.5,5.357142857142857,81.59,23.23,26.60579540675851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2024,201,23.16,81.56,5.76,26.38,3.7685714285714282,82.27,23.0,26.77333308328309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,2024,202,23.48,79.65,0.47,26.119999999999997,3.731428571428571,81.56,23.16,27.059785577494146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,2024,203,24.04,77.23,1.16,20.65,2.9499999999999997,79.65,23.48,27.640839796892585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2024,204,23.65,75.07,0.0,12.219999999999999,1.7457142857142856,77.23,24.04,26.86734808873773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2024,205,23.85,74.17,0.7,11.5,1.6428571428571428,75.07,23.65,27.066984409805137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2024,206,23.2,77.3,0.4,11.9,1.7,74.17,23.85,26.433107530222706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2024,207,23.72,76.65,3.37,11.86,1.6942857142857142,77.3,23.2,27.120311335403162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2024,208,23.65,76.5,2.24,8.34,1.1914285714285715,76.65,23.72,27.004830542006616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,2024,209,23.8,74.69,0.19,8.06,1.1514285714285715,76.5,23.65,27.045804840143777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,2024,210,24.32,74.9,0.0,6.9,0.9857142857142858,74.69,23.8,27.816113506942013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2024,211,24.93,76.14,2.59,9.49,1.3557142857142856,74.9,24.32,28.83261528550495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2024,212,23.6,81.24,2.27,11.06,1.58,76.14,24.93,27.387101575226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2024,213,24.24,81.04,6.76,17.42,2.488571428571429,81.24,23.6,28.31189867569232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024,214,24.4,78.07,2.84,16.89,2.412857142857143,81.04,24.24,28.25082531513815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2024,215,23.76,76.22,0.44,15.089999999999998,2.1557142857142852,78.07,24.4,27.136495919788047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,2024,216,23.21,79.31,3.16,18.06,2.5799999999999996,76.22,23.76,26.635663771924442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,2024,217,22.83,80.57,0.24,18.3,2.6142857142857143,79.31,23.21,26.202490706994737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2024,218,24.54,76.81,38.78,54.49,7.784285714285715,80.57,22.83,28.328973894543005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2024,219,23.32,83.89,12.88,65.1,9.299999999999999,76.81,24.54,27.22673416635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2024,220,23.05,84.49,3.35,61.690000000000005,8.812857142857144,83.89,23.32,26.884653197690707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2024,221,23.9,78.71,0.34,59.190000000000005,8.455714285714286,84.49,23.05,27.581750854127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2024,222,24.68,78.5,21.24,79.99,11.427142857142856,78.71,23.9,28.70711736763633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,2024,223,24.24,81.03,0.93,77.76,11.108571428571429,78.5,24.68,28.310902636862643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,2024,224,24.14,82.44,34.26,111.78,15.968571428571428,81.03,24.24,28.30234379144789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2024,225,23.36,89.07,18.62,91.62,13.088571428571429,82.44,24.14,27.775209367124326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2024,226,25.26,80.96,0.41,79.14999999999999,11.307142857142855,89.07,23.36,29.82934071920546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2024,227,25.09,80.9,0.0,75.8,10.828571428571427,80.96,25.26,29.566948763436464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2024,228,25.12,78.31,0.0,75.46,10.78,80.9,25.09,29.340205045088382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2024,229,25.32,81.48,10.23,64.45,9.207142857142857,78.31,25.12,29.975148703174966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,2024,230,24.51,86.38,0.0,63.519999999999996,9.074285714285713,81.48,25.32,29.253752645514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,2024,231,24.66,79.83,1.07,30.330000000000002,4.332857142857143,86.38,24.51,28.813388042764537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2024,232,24.56,81.15,4.41,16.12,2.302857142857143,79.83,24.66,28.7989042352581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2024,233,24.65,81.23,18.55,34.260000000000005,4.894285714285715,81.15,24.56,28.941429640605897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2024,234,24.14,83.39,0.0,34.260000000000005,4.894285714285715,81.23,24.65,28.39640282349393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2024,235,23.52,84.31,0.0,34.260000000000005,4.894285714285715,83.39,24.14,27.562581631613675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2024,236,23.85,81.42,0.57,24.6,3.5142857142857147,84.31,23.52,27.77243320272798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,2024,237,23.03,81.15,4.66,29.26,4.180000000000001,81.42,23.85,26.545857223361264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,2024,238,23.05,83.31,0.44,28.630000000000003,4.090000000000001,81.15,23.03,26.77523325718562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2024,239,23.83,79.2,1.18,25.400000000000002,3.628571428571429,83.31,23.05,27.52717575960346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2024,240,22.85,84.33,0.1,6.95,0.9928571428571429,79.2,23.83,26.575885114636037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2024,241,22.67,82.67,0.97,7.92,1.1314285714285715,84.33,22.85,26.1617573053496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2024,242,23.68,82.58,2.84,10.76,1.5371428571428571,82.67,22.67,27.633697342644695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024,243,22.8,86.6,8.28,18.47,2.6385714285714283,82.58,23.68,26.709894625664305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,2024,244,22.6,82.68,2.28,16.09,2.2985714285714285,86.6,22.8,26.06096272236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024,245,22.54,79.03,0.06,15.709999999999999,2.244285714285714,82.68,22.6,25.64570685713848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2024,246,23.0,79.26,1.96,16.49,2.3557142857142854,79.03,22.54,26.327523324901904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2024,247,24.04,80.08,0.0,16.389999999999997,2.341428571428571,79.26,23.0,27.921331748480622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2024,248,23.42,83.59,0.04,15.459999999999999,2.2085714285714286,80.08,24.04,27.34605337017812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2024,249,23.48,84.28,0.24,12.86,1.837142857142857,83.59,23.42,27.50039332669437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,2024,250,23.42,83.83,0.23,4.81,0.687142857142857,84.28,23.48,27.368810312501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,2024,251,23.28,83.85,0.04,2.57,0.3671428571428571,83.83,23.42,27.163937255003255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,2024,252,23.5,81.76,0.1,2.61,0.37285714285714283,83.85,23.28,27.289950302196324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2024,253,24.01,79.46,0.08,0.73,0.10428571428571429,81.76,23.5,27.816265364503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2024,254,23.98,80.52,0.27,1.0,0.14285714285714285,79.46,24.01,27.876189140584742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2024,255,23.81,77.84,0.01,0.97,0.13857142857142857,80.52,23.98,27.36592612606678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2024,256,23.38,79.89,0.0,0.73,0.10428571428571429,77.84,23.81,26.9369933341557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2024,257,24.19,74.57,0.0,0.5,0.07142857142857142,79.89,23.38,27.595271331208476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,258,24.29,73.33,0.28,0.7400000000000001,0.10571428571428573,74.57,24.19,27.615830987580814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,2024,259,24.13,73.96,0.0,0.6400000000000001,0.09142857142857144,73.33,24.29,27.44835978062688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2024,260,23.92,74.94,0.0,0.56,0.08,73.96,24.13,27.242594432159148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2024,261,24.16,73.67,0.0,0.29000000000000004,0.04142857142857143,74.94,23.92,27.46276965753684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,2024,262,23.74,71.53,0.0,0.28,0.04,73.67,24.16,26.65429272481126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,2024,263,24.58,70.06,0.0,0.28,0.04,71.53,23.74,27.701466442822976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2024,264,24.76,73.93,0.0,0.28,0.04,70.06,24.58,28.355944217553343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,265,24.82,74.27,0.12,0.12,0.017142857142857144,73.93,24.76,28.478204940637397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,2024,266,23.91,77.01,0.63,0.75,0.10714285714285714,74.27,24.82,27.43034789937528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2024,267,23.96,81.05,0.87,1.62,0.23142857142857146,77.01,23.91,27.898638886482892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2024,268,23.85,82.08,0.82,2.44,0.3485714285714286,81.05,23.96,27.836653368704404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2024,269,24.0,80.13,3.46,5.9,0.8428571428571429,82.08,23.85,27.86737022782731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2024,270,23.23,78.31,0.33,6.2299999999999995,0.8899999999999999,80.13,24.0,26.570882984499725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2024,271,24.2,76.35,0.53,6.76,0.9657142857142856,78.31,23.23,27.78657579605303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,272,24.58,77.14,4.43,11.07,1.5814285714285714,76.35,24.2,28.421135047093415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,2024,273,24.72,77.65,0.0,10.440000000000001,1.4914285714285715,77.14,24.58,28.679158003661236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024,274,24.63,73.09,0.0,9.57,1.3671428571428572,77.65,24.72,28.081656663907516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024,275,25.45,71.09,0.0,8.75,1.25,73.09,24.63,29.059928558225877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2024,276,26.06,75.56,27.21,32.5,4.642857142857143,71.09,25.45,30.445565740114475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2024,277,24.0,87.35,6.99,39.160000000000004,5.594285714285715,75.56,26.06,28.57624846375534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2024,278,23.61,87.97,22.22,60.85,8.692857142857143,87.35,24.0,28.047263625973592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,279,23.48,85.81,26.11,82.53,11.790000000000001,87.97,23.61,27.645993727617984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,2024,280,21.24,88.58,0.0,82.53,11.790000000000001,85.81,23.48,24.597961504348866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2024,281,23.07,80.6,0.0,82.53,11.790000000000001,88.58,21.24,26.55296817497556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2024,282,23.6,83.56,3.32,85.85,12.264285714285714,80.6,23.07,27.609480645321305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2024,283,23.58,84.7,0.0,58.64,8.377142857142857,83.56,23.6,27.68899571811339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2024,284,23.65,84.67,11.91,63.56,9.08,84.7,23.58,27.790307215577776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,2024,285,23.24,86.76,0.01,41.35,5.9071428571428575,84.67,23.65,27.37790215477586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,286,22.85,87.94,1.14,16.38,2.34,86.76,23.24,26.90661492921965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,2024,287,22.81,87.88,0.98,17.36,2.48,87.94,22.85,26.841664567542807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2024,288,22.55,86.55,24.0,41.36,5.908571428571428,87.88,22.81,26.336559572447015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2024,289,22.37,90.91,37.88,75.92,10.845714285714285,86.55,22.55,26.460006996289728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2024,290,22.25,91.87,6.38,82.3,11.757142857142856,90.91,22.37,26.36608229426729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2024,291,23.3,89.61,0.0,70.39,10.055714285714286,91.87,22.25,27.735678802725698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2024,292,22.41,83.65,7.37,77.75,11.107142857142858,89.61,23.3,25.872036582165045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,293,22.66,90.61,24.65,101.25999999999999,14.465714285714284,83.65,22.41,26.866328577897463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,2024,294,23.37,85.86,12.7,112.97999999999999,16.139999999999997,90.61,22.66,27.48682046109675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2024,295,23.67,85.3,17.16,106.13999999999999,15.16285714285714,85.86,23.37,27.880739079544657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2024,296,23.84,84.39,5.06,73.32,10.474285714285713,85.3,23.67,28.04649769511181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2024,297,23.5,83.48,10.51,77.45,11.064285714285715,84.39,23.84,27.453828904444094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2024,298,23.03,86.26,0.0,77.45,11.064285714285715,83.48,23.5,27.019129317155176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2024,299,22.6,81.28,0.28,70.36,10.051428571428572,86.26,23.03,25.934628085076007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,300,22.09,79.56,0.0,45.71,6.53,81.28,22.6,25.05055069235334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,2024,301,21.7,84.94,0.62,33.63,4.804285714285714,79.56,22.09,24.956772336484804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2024,302,22.56,81.1,0.0,16.47,2.3528571428571428,84.94,21.7,25.860668110488362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2024,303,23.91,77.57,0.0,11.410000000000002,1.6300000000000003,81.1,22.56,27.48503423652176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2024,304,23.98,83.69,1.45,2.35,0.33571428571428574,77.57,23.91,28.187055007147755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024,305,22.83,88.62,2.72,5.07,0.7242857142857143,83.69,23.98,26.93909924852766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024,306,23.34,86.18,7.42,12.21,1.7442857142857144,88.62,22.83,27.472362667692046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,2024,307,23.0,83.7,0.0,12.21,1.7442857142857144,86.18,23.34,26.73799775793956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,2024,308,22.75,84.1,0.32,11.91,1.7014285714285715,83.7,23.0,26.40834554572057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2024,309,22.28,84.25,0.0,11.91,1.7014285714285715,84.1,22.75,25.7364830931758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2024,310,21.67,81.91,0.0,11.91,1.7014285714285715,84.25,22.28,24.65510955664675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2024,311,22.3,81.65,0.0,10.459999999999999,1.4942857142857142,81.91,21.67,25.535154626412663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2024,312,23.02,85.03,0.0,7.74,1.1057142857142856,81.65,22.3,26.890456287040795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2024,313,22.49,83.67,0.0,0.32,0.045714285714285714,85.03,23.02,25.990126756473806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,2024,314,21.55,83.83,0.0,0.32,0.045714285714285714,83.67,22.49,24.646662315238878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,2024,315,21.15,81.78,0.0,0.0,0.0,83.83,21.55,23.90577332026906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2024,316,21.0,79.27,0.48,0.48,0.06857142857142857,81.78,21.15,23.488485404269106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2024,317,21.94,85.26,0.0,0.48,0.06857142857142857,79.27,21.0,25.331447915272598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2024,318,22.62,86.56,0.3,0.78,0.11142857142857143,85.26,21.94,26.440560028205546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2024,319,22.78,86.56,3.54,4.32,0.6171428571428572,86.56,22.62,26.676680679633478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2024,320,22.3,88.25,12.96,17.28,2.468571428571429,86.56,22.78,26.11999259988876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,2024,321,22.35,87.56,1.4,18.68,2.6685714285714286,88.25,22.3,26.1324399115677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,2024,322,22.18,84.53,0.0,18.68,2.6685714285714286,87.56,22.35,25.61594687884616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
